7545,448,224,"{""x"": 438.85289757150105, ""y"": 186.80449411327078, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 11.765678802826816, ""velocityY"": -2.3598309915567546, ""speedIncreased"": false}",0
7543,416,224,"{""x"": 297.6647519375793, ""y"": 215.12246601195176, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 11.765678802826816, ""velocityY"": -2.3598309915567546, ""speedIncreased"": false}",-1
4988,0,224,"{""x"": 520.6930874239623, ""y"": 211.79044061029674, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.565071985788759, ""velocityY"": -2.601861996692777, ""speedIncreased"": false}",0
4990,0,224,"{""x"": 611.4739512534278, ""y"": 180.56809664998343, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.565071985788759, ""velocityY"": -2.601861996692777, ""speedIncreased"": false}",0
8097,216,224,"{""x"": 297.08215652288453, ""y"": 180.1939625114485, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.3492536166977125, ""velocityY"": -2.717625019064706, ""speedIncreased"": false}",1
4992,0,224,"{""x"": 388.0856478720986, ""y"": 498.60013404442293, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 7.565071985788759, ""velocityY"": 5, ""speedIncreased"": false}",0
9377,296,224,"{""x"": 524.8795482902244, ""y"": 273.7756422792047, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.927985221634817, ""velocityY"": 0.9268177879600754, ""speedIncreased"": false}",0
9607,248,224,"{""x"": 490.95899486204854, ""y"": 163.96861729898578, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -5.090628870998363, ""velocityY"": -6.171344885659684, ""speedIncreased"": false}",0
7541,320,224,"{""x"": 156.47660630365752, ""y"": 243.44043791063274, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 11.765678802826816, ""velocityY"": -2.3598309915567546, ""speedIncreased"": false}",-1
4040,360,224,"{""x"": 371.2376568757937, ""y"": 580, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 5.69307298619931, ""velocityY"": -5, ""speedIncreased"": false}",0
4038,360,224,"{""x"": 616.2148514319746, ""y"": 170.421618437434, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.69307298619931, ""velocityY"": -1.89444450269932, ""speedIncreased"": false}",0
6848,136,224,"{""x"": 113.51478897705465, ""y"": 141.53513629842672, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": -11.633515353323576, ""velocityY"": -7.788537765459227, ""speedIncreased"": false}",1
7891,224,224,"{""x"": 580.8705390768051, ""y"": 174.59180303684272, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -6.905581824687507, ""velocityY"": -5.7717362779795796, ""speedIncreased"": false}",0
6338,328,224,"{""x"": 598.7250303347328, ""y"": 254.48103409405581, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.869191525646638, ""velocityY"": -1.6913531797975538, ""speedIncreased"": false}",-1
4798,424,232,"{""x"": 482.806442460685, ""y"": 294.45532078587974, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.280980520571295, ""velocityY"": 5.538339623252543, ""speedIncreased"": false}",-1
10193,224,232,"{""x"": 367.9253566231064, ""y"": 305.17996873984396, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -6.829707264830124, ""velocityY"": 8.622940257054239, ""speedIncreased"": false}",-1
4473,264,232,"{""x"": 36.41428539532648, ""y"": 273.44609493248976, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 11.833729585543484, ""velocityY"": -5.3817138623521075, ""speedIncreased"": false}",-1
4925,64,232,"{""x"": 281.8397079766188, ""y"": 223.13297670475004, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 11.049955313618055, ""velocityY"": 4.679581986357766, ""speedIncreased"": false}",-1
4489,328,232,"{""x"": 544.8408621253262, ""y"": 265.309954956873, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 11.833729585543484, ""velocityY"": 5, ""speedIncreased"": false}",0
6173,392,232,"{""x"": 539.0341504499221, ""y"": 169.89939344292577, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -4.287426359133689, ""velocityY"": -5.533351174017934, ""speedIncreased"": false}",0
4796,328,232,"{""x"": 431.4346762138295, ""y"": 227.99524530684909, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.280980520571295, ""velocityY"": 5.538339623252543, ""speedIncreased"": false}",-1
10223,264,232,"{""x"": 295.05890745208774, ""y"": 262.8760014448082, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 13.283595437734492, ""velocityY"": 4.421096272034733, ""speedIncreased"": false}",-1
4823,88,232,"{""x"": 141.61810011826918, ""y"": 242.07518488319425, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -4.559395708345204, ""velocityY"": 6.573576710948411, ""speedIncreased"": false}",0
4144,72,232,"{""x"": 235.056360670166, ""y"": 252.87387817481147, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 13.75662728254666, ""velocityY"": 2.599077876688746, ""speedIncreased"": false}",0
4927,160,232,"{""x"": 414.4391717400355, ""y"": 279.2879605410433, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 11.049955313618055, ""velocityY"": 4.679581986357766, ""speedIncreased"": false}",-1
4608,288,232,"{""x"": 184.769121880669, ""y"": 242.41763840708103, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -6.327221216799244, ""velocityY"": 6.400489955752254, ""speedIncreased"": false}",0
5688,184,232,"{""x"": 187.66463180158843, ""y"": 248.00397480785577, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.769310032110823, ""velocityY"": -1.6477444441980116, ""speedIncreased"": false}",0
4961,240,232,"{""x"": 418.00183898744206, ""y"": 254.1504800893761, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -3.9697799044872384, ""velocityY"": 5.765487621175618, ""speedIncreased"": false}",-1
9884,288,232,"{""x"": 115.72167534247336, ""y"": 230.3793864660035, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -3.996747601450906, ""velocityY"": 5.746825959631667, ""speedIncreased"": false}",0
10022,232,232,"{""x"": 606.4280689497037, ""y"": 216.63644912629331, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -4.772353523886985, ""velocityY"": -5.121000082312388, ""speedIncreased"": false}",0
10296,448,232,"{""x"": 190.1529181773612, ""y"": 278.3153742330195, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -4.771871223435296, ""velocityY"": 5.1214495044811414, ""speedIncreased"": false}",0
6167,392,232,"{""x"": 449.2205685432135, ""y"": 178.88166608772323, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 9.230040610229544, ""velocityY"": 5, ""speedIncreased"": false}",0
5861,344,232,"{""x"": 93.77785440423297, ""y"": 367.5674967917339, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": -12.109211627939507, ""velocityY"": 10.457867552698048, ""speedIncreased"": false}",1
4287,216,232,"{""x"": 548.4599731814665, ""y"": 233.59080732521755, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.820526735117264, ""velocityY"": 4.1809586287776925, ""speedIncreased"": false}",-1
4598,192,232,"{""x"": 564.4023948886223, ""y"": 162.83009583489672, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -6.327221216799244, ""velocityY"": -6.400489955752254, ""speedIncreased"": false}",0
5686,208,232,"{""x"": 256.89635218691814, ""y"": 267.7769081382319, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.769310032110823, ""velocityY"": -1.6477444441980116, ""speedIncreased"": false}",1
6892,144,232,"{""x"": 90.66973799682192, ""y"": 188.64003927505559, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 5.383477475120289, ""velocityY"": -4.474166992287222, ""speedIncreased"": false}",1
4556,256,232,"{""x"": 577.2205449017722, ""y"": 239.0753035101049, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 9.526686848213803, ""velocityY"": 5, ""speedIncreased"": false}",0
5666,512,232,"{""x"": 333.9753676199522, ""y"": 73.28931923430967, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.658455873317392, ""velocityY"": 5, ""speedIncreased"": false}",0
4138,184,232,"{""x"": 246.73945878072573, ""y"": 249.98238746053696, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -12.82544160875058, ""velocityY"": -2.123216319768036, ""speedIncreased"": false}",0
4289,312,232,"{""x"": 586.7749395345088, ""y"": 257.1914089130398, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -7.689924754337659, ""velocityY"": -4.6760086903923614, ""speedIncreased"": false}",0
6360,344,232,"{""x"": 485.56488590768015, ""y"": 220.59726331981798, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.839802310370455, ""velocityY"": -4.149349871371536, ""speedIncreased"": false}",0
7226,240,232,"{""x"": 404.30235065526387, ""y"": 210.9848964981436, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -5.313081103374936, ""velocityY"": -5.9809003660786875, ""speedIncreased"": false}",1
4778,328,232,"{""x"": 209.7491086353897, ""y"": 264.369779842924, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -15.750127337801471, ""velocityY"": 5, ""speedIncreased"": false}",0
4594,192,232,"{""x"": 510.2824220998425, ""y"": 255.47077033725887, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.490101025534241, ""velocityY"": -2.622706365256965, ""speedIncreased"": false}",0
10282,112,232,"{""x"": 590.9901009459261, ""y"": 177.26565571077293, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -4.771871223435296, ""velocityY"": -5.1214495044811414, ""speedIncreased"": false}",-1
5153,0,232,"{""x"": 468.1338578324976, ""y"": 565, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.629183057265562, ""velocityY"": -5, ""speedIncreased"": false}",0
9830,88,232,"{""x"": 134.39863759935267, ""y"": 253.43131264772637, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 11.455146279336848, ""velocityY"": 3.5748599579557165, ""speedIncreased"": false}",1
9957,152,232,"{""x"": 115.00789203831826, ""y"": 595, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -11.388450442315651, ""velocityY"": -5, ""speedIncreased"": false}",-1
4146,104,232,"{""x"": 345.1093789305394, ""y"": 273.6665011883214, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 13.75662728254666, ""velocityY"": 2.599077876688746, ""speedIncreased"": false}",-1
7279,328,232,"{""x"": 212.59210081915734, ""y"": 241.20942551114075, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.853776648027611, ""velocityY"": 1.5225611195929647, ""speedIncreased"": false}",-1
10094,232,232,"{""x"": 367.91679167521636, ""y"": 196.449354373874, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -6.891434140034096, ""velocityY"": -8.57368855823283, ""speedIncreased"": false}",1
4935,240,232,"{""x"": 75.53305187559826, ""y"": 241.5864075885061, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -8.73096243301435, ""velocityY"": 5, ""speedIncreased"": false}",0
4772,80,232,"{""x"": 146.7485992841838, ""y"": 282.2528001732795, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -15.750127337801471, ""velocityY"": 5, ""speedIncreased"": false}",-1
6169,392,232,"{""x"": 559.9810558659683, ""y"": 238.88166608772323, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 9.230040610229544, ""velocityY"": 5, ""speedIncreased"": false}",0
5163,168,232,"{""x"": 435.72957643163875, ""y"": 259.992158003907, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.629183057265562, ""velocityY"": 5, ""speedIncreased"": false}",0
10116,272,232,"{""x"": 334.86133622601847, ""y"": 430.3662220984136, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 7.430668113009224, ""velocityY"": 5, ""speedIncreased"": false}",0
7281,392,232,"{""x"": 306.83742059548877, ""y"": 259.4801589462565, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.853776648027611, ""velocityY"": 1.5225611195929647, ""speedIncreased"": false}",0
7254,352,232,"{""x"": 552.5633144242722, ""y"": 357.7410486251666, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 8.613456089787881, ""velocityY"": 5, ""speedIncreased"": false}",1
5537,200,232,"{""x"": 428.5714005453241, ""y"": 209.98130605566826, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 10.857140054532383, ""velocityY"": 5, ""speedIncreased"": false}",0
9832,8,232,"{""x"": 271.86039295139483, ""y"": 296.3296321431949, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 11.455146279336848, ""velocityY"": 3.5748599579557165, ""speedIncreased"": false}",0
4758,320,232,"{""x"": 390.107661805115, ""y"": 243.57299998775872, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": 15.857176269867093, ""velocityY"": 2.1330636995561, ""speedIncreased"": false}",-1
5690,184,232,"{""x"": 118.43291141625869, ""y"": 228.23104147747947, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.769310032110823, ""velocityY"": -1.6477444441980116, ""speedIncreased"": false}",0
6382,192,232,"{""x"": 592.667359616527, ""y"": 232.81414690208183, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.697988130825646, ""velocityY"": 2.3119261398271718, ""speedIncreased"": false}",0
10036,440,232,"{""x"": 205.55037294319766, ""y"": 237.32400362174488, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -4.772353523886985, ""velocityY"": 5.121000082312388, ""speedIncreased"": false}",0
6614,256,232,"{""x"": 430.4809462115617, ""y"": 227.5733480085855, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -4.878465109422115, ""velocityY"": 6.340392588487803, ""speedIncreased"": false}",-1
4756,224,232,"{""x"": 199.8215465667101, ""y"": 217.97623559308565, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": 15.857176269867093, ""velocityY"": 2.1330636995561, ""speedIncreased"": false}",-1
10294,384,232,"{""x"": 247.4153728585846, ""y"": 216.85798017924586, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -4.771871223435296, ""velocityY"": 5.1214495044811414, ""speedIncreased"": false}",-1
10178,176,232,"{""x"": 353.63817385812746, ""y"": 177.95219793067469, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 7.398538646341718, ""velocityY"": -5.124609828912641, ""speedIncreased"": false}",0
4868,144,232,"{""x"": 132.14990939665668, ""y"": 242.8834128136241, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -5.9717398764959, ""velocityY"": -3.6521668701565018, ""speedIncreased"": false}",1
7424,136,232,"{""x"": 200.90632954036903, ""y"": 249.11410612193708, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.929812284012015, ""velocityY"": -0.9150553406107269, ""speedIncreased"": false}",0
4870,104,232,"{""x"": 60.48903087870585, ""y"": 199.0574103717462, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -5.9717398764959, ""velocityY"": -3.6521668701565018, ""speedIncreased"": false}",0
5551,120,232,"{""x"": 217.14914476828164, ""y"": 225.74952368755135, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.910352786628263, ""velocityY"": -1.0333101845987653, ""speedIncreased"": false}",0
4730,224,232,"{""x"": 558.3127491518991, ""y"": 278.45160641831177, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 7.7188668465577415, ""velocityY"": 9.187986428217652, ""speedIncreased"": false}",0
4471,168,232,"{""x"": 142.80940740684954, ""y"": 220.12569085997671, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -10.748077417915137, ""velocityY"": 5.336556175896836, ""speedIncreased"": false}",-1
4718,392,232,"{""x"": 31.43161767843992, ""y"": 369.064192930116, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -6.719773892790952, ""velocityY"": 8.708882754393075, ""speedIncreased"": false}",0
4700,320,232,"{""x"": 427.3744461180579, ""y"": 276.17918759050133, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 8.270805742745619, ""velocityY"": 5.620833778521305, ""speedIncreased"": false}",0
6534,320,232,"{""x"": 354.8511962923737, ""y"": 206.13326364172568, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.912005705027747, ""velocityY"": 1.3236853491284846, ""speedIncreased"": false}",0
4876,136,232,"{""x"": 256.9832955561505, ""y"": 282.1293725938735, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.301708518062067, ""velocityY"": 3.268799889448705, ""speedIncreased"": false}",-1
5851,512,232,"{""x"": 485.66036044959463, ""y"": 87.28745924088719, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 8.774883148146145, ""velocityY"": -10.908777462959852, ""speedIncreased"": false}",0
9846,88,232,"{""x"": 88.95161928749224, ""y"": 247.9611598292301, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 9.853954053137121, ""velocityY"": 9.9448272744509, ""speedIncreased"": false}",0
5188,120,232,"{""x"": 86.17782738360887, ""y"": 208.1761270187576, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.836440189331197, ""velocityY"": -1.5043555223740286, ""speedIncreased"": false}",1
5696,0,232,"{""x"": 167.24414997535584, ""y"": 260.86587163126876, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.44528043051236, ""velocityY"": 2.7309998484171336, ""speedIncreased"": false}",1
4666,136,232,"{""x"": 82.62045806309311, ""y"": 204.96982166915075, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.016406208505152, ""velocityY"": -3.578107926580844, ""speedIncreased"": false}",0
4552,160,232,"{""x"": 348.58006054464136, ""y"": 119.0753035101049, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 9.526686848213803, ""velocityY"": 5, ""speedIncreased"": false}",-1
10016,216,232,"{""x"": 633.4301923244622, ""y"": 535, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 8.706394231235059, ""velocityY"": -5, ""speedIncreased"": false}",-1
4664,136,232,"{""x"": 154.81733256515486, ""y"": 247.90711678812102, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.016406208505152, ""velocityY"": -3.578107926580844, ""speedIncreased"": false}",0
10266,40,232,"{""x"": 201.80122141147552, ""y"": 197.51507183871263, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.437786569871658, ""velocityY"": -4.03807508105864, ""speedIncreased"": false}",1
