37322,400,400,"{""x"": 305.2236287871577, ""y"": 486.3850732452613, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.953272818911055, ""velocityY"": -0.8074633773693481, ""speedIncreased"": false}",0,-1
37683,360,264,"{""x"": 39.80307102149861, ""y"": 452.60521768096453, ""color"": ""WHITE"", ""speed"": 23, ""radius"": 12, ""velocityX"": -14.690212597066898, ""velocityY"": -17.697391159517753, ""speedIncreased"": false}",-1,-1
32028,304,336,"{""x"": 152.46959621723735, ""y"": 264.89551355643977, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 10.863389685973234, ""velocityY"": -5.097721503837803, ""speedIncreased"": false}",0,0
32283,240,400,"{""x"": 448.4632995754604, ""y"": 484.969914513238, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.405754506860063, ""velocityY"": 2.3641758025329334, ""speedIncreased"": false}",0,0
32538,336,224,"{""x"": 531.0845675164468, ""y"": 313.948220052683, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 14.594687171449284, ""velocityY"": -3.463395208106298, ""speedIncreased"": false}",1,0
32793,136,160,"{""x"": 330.0180840143951, ""y"": 12, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.736111879269618, ""velocityY"": 2.3949742620341063, ""speedIncreased"": false}",1,1
33048,328,352,"{""x"": 490.5439572641495, ""y"": 351.6859066974498, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.987367926413146, ""velocityY"": -0.5024757730020073, ""speedIncreased"": false}",0,-1
33303,320,0,"{""x"": 764.4068907750827, ""y"": 31.344521791961988, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.729772286972513, ""velocityY"": -2.0617032743709074, ""speedIncreased"": false}",0,1
37938,208,200,"{""x"": 616.6637542136226, ""y"": 136.47137601832895, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.826145150674572, ""velocityY"": 1.6587501561636344, ""speedIncreased"": false}",0,-1
38193,176,24,"{""x"": 430.63894027939, ""y"": 253.75886171926842, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -14.682272037033872, ""velocityY"": 3.070975061854658, ""speedIncreased"": false}",0,-1
38448,168,192,"{""x"": 234.11197785245952, ""y"": 94.06932878499336, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.999184904205843, ""velocityY"": 0.10682076922137165, ""speedIncreased"": false}",0,0
38703,8,400,"{""x"": 102.93035813329801, ""y"": 62.35657700557166, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -5.945852005808562, ""velocityY"": -6.756244809435365, ""speedIncreased"": false}",0,0
38942,232,216,"{""x"": 305.8511421304043, ""y"": 106.06197767814236, ""color"": ""WHITE"", ""speed"": 19, ""radius"": 12, ""velocityX"": 17.498219344569357, ""velocityY"": -7.403534275556418, ""speedIncreased"": false}",-1,0
33482,376,136,"{""x"": 765.2052916490621, ""y"": 187.01780094896878, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.6633452540050975, ""velocityY"": -2.2963317525822666, ""speedIncreased"": false}",1,1
33737,400,336,"{""x"": 378.6411120116958, ""y"": 441.9456426900633, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.27177759766084, ""velocityY"": 2.5984449496040876, ""speedIncreased"": false}",-1,0
33992,80,400,"{""x"": 171.13046333555008, ""y"": 28.358310139683354, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.390370779999201, ""velocityY"": 4.089577534920839, ""speedIncreased"": false}",0,0
34247,0,296,"{""x"": 36.8811510837925, ""y"": 12, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 9.09788631702018, ""velocityY"": 6.182917156373437, ""speedIncreased"": false}",0,0
34502,320,128,"{""x"": 463.19695043177285, ""y"": 177.74975163662467, ""color"": ""WHITE"", ""speed"": 17, ""radius"": 12, ""velocityX"": 16.68967691340604, ""velocityY"": -3.233370459152726, ""speedIncreased"": false}",-1,0
34757,296,192,"{""x"": 722.3509036939666, ""y"": 305.3967743838933, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.671752227448776, ""velocityY"": -1.7817775184706424, ""speedIncreased"": false}",0,-1
35012,288,200,"{""x"": 704.9259601249016, ""y"": 314.03521537921324, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.897214845564846, ""velocityY"": -1.1058286780734157, ""speedIncreased"": false}",0,1
35283,352,400,"{""x"": 613.3932819784633, ""y"": 389.07332549802504, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -9.09788631702018, ""velocityY"": -6.182917156373437, ""speedIncreased"": false}",1,0
35538,224,240,"{""x"": 312.6038066187984, ""y"": 251.29072071667144, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.9364281653037425, ""velocityY"": -0.9412567702709818, ""speedIncreased"": false}",0,0
35793,368,56,"{""x"": 677.1699640268077, ""y"": 41.05608866924174, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": -13.97856639777069, ""velocityY"": -0.7743910272699375, ""speedIncreased"": false}",0,-1
36048,192,88,"{""x"": 652.6605587243259, ""y"": 97.2451201728482, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": -13.52791174914193, ""velocityY"": -8.543746467880922, ""speedIncreased"": false}",0,1
36303,256,80,"{""x"": 748.0715232201135, ""y"": 135.61822835600066, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.975354273627556, ""velocityY"": 0.7686937108564462, ""speedIncreased"": false}",0,0
36558,400,232,"{""x"": 193.23810432552563, ""y"": 399.3096334693057, ""color"": ""WHITE"", ""speed"": 18, ""radius"": 12, ""velocityX"": 15.663339006945826, ""velocityY"": -8.869036653069452, ""speedIncreased"": false}",0,0
36813,304,152,"{""x"": 449.06717212764335, ""y"": 227.84001709521775, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.962483445647371, ""velocityY"": 3.3725002671127835, ""speedIncreased"": false}",0,0
37068,40,120,"{""x"": 147.47503774175385, ""y"": 106.40301662380915, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.986727581072082, ""velocityY"": -0.4606327666834895, ""speedIncreased"": false}",0,1
37323,400,400,"{""x"": 346.94326570062395, ""y"": 481.54029298104524, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.953272818911055, ""velocityY"": -0.8074633773693481, ""speedIncreased"": false}",0,-1
37684,400,312,"{""x"": 140.90547337633646, ""y"": 466.40497437010004, ""color"": ""WHITE"", ""speed"": 24, ""radius"": 12, ""velocityX"": 23.15852299038095, ""velocityY"": 6.299429569730663, ""speedIncreased"": false}",-1,-1
32029,304,296,"{""x"": 217.64993433307674, ""y"": 234.30918453341286, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 10.863389685973234, ""velocityY"": -5.097721503837803, ""speedIncreased"": false}",0,1
32284,240,400,"{""x"": 474.8978266166206, ""y"": 478.54329678986824, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.405754506860063, ""velocityY"": -2.3641758025329334, ""speedIncreased"": false}",0,0
32539,288,224,"{""x"": 618.6526905451427, ""y"": 293.16784880404515, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 14.594687171449284, ""velocityY"": -3.463395208106298, ""speedIncreased"": false}",1,0
32794,88,112,"{""x"": 265.6014127387773, ""y"": 12, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.736111879269618, ""velocityY"": 2.3949742620341063, ""speedIncreased"": false}",1,1
33049,328,360,"{""x"": 550.4681648226285, ""y"": 348.6710520594378, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.987367926413146, ""velocityY"": -0.5024757730020073, ""speedIncreased"": false}",0,0
33304,344,0,"{""x"": 718.0282570532474, ""y"": 18.97430214573655, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.729772286972513, ""velocityY"": -2.0617032743709074, ""speedIncreased"": false}",0,1
37939,192,248,"{""x"": 569.7068833095749, ""y"": 146.42387695531085, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.826145150674572, ""velocityY"": 1.6587501561636344, ""speedIncreased"": false}",0,-1
38194,176,72,"{""x"": 342.5453080571866, ""y"": 272.1847120903964, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -14.682272037033872, ""velocityY"": 3.070975061854658, ""speedIncreased"": false}",0,-1
38449,168,160,"{""x"": 276.1070872776945, ""y"": 94.71025340032159, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.999184904205843, ""velocityY"": 0.10682076922137165, ""speedIncreased"": false}",0,1
38704,8,400,"{""x"": 67.25524609844665, ""y"": 21.819108148959465, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -5.945852005808562, ""velocityY"": -6.756244809435365, ""speedIncreased"": false}",0,0
38943,280,216,"{""x"": 410.8404581978204, ""y"": 61.640772024803816, ""color"": ""WHITE"", ""speed"": 19, ""radius"": 12, ""velocityX"": 17.498219344569357, ""velocityY"": -7.403534275556418, ""speedIncreased"": false}",-1,0
33483,328,88,"{""x"": 728.1192173775006, ""y"": 189.463773712637, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.949883905113294, ""velocityY"": 0.9484609032501061, ""speedIncreased"": false}",1,1
33738,400,336,"{""x"": 353.0104464257307, ""y"": 457.53631238768776, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.27177759766084, ""velocityY"": 2.5984449496040876, ""speedIncreased"": false}",0,0
33993,80,400,"{""x"": 144.78823865555495, ""y"": 52.89577534920841, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.390370779999201, ""velocityY"": 4.089577534920839, ""speedIncreased"": false}",0,0
34248,0,272,"{""x"": 91.4684689859136, ""y"": 49.09750293824061, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 9.09788631702018, ""velocityY"": 6.182917156373437, ""speedIncreased"": false}",0,1
34503,328,128,"{""x"": 563.3350119122092, ""y"": 158.34952888170832, ""color"": ""WHITE"", ""speed"": 17, ""radius"": 12, ""velocityX"": 16.68967691340604, ""velocityY"": -3.233370459152726, ""speedIncreased"": false}",0,0
34758,296,240,"{""x"": 750.3814170586594, ""y"": 294.70610927306956, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.671752227448776, ""velocityY"": -1.7817775184706424, ""speedIncreased"": false}",0,-1
35013,328,152,"{""x"": 669.5426710515128, ""y"": 307.4002433107728, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.897214845564846, ""velocityY"": -1.1058286780734157, ""speedIncreased"": false}",-1,1
35284,304,392,"{""x"": 558.8059640763421, ""y"": 351.97582255978443, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -9.09788631702018, ""velocityY"": -6.182917156373437, ""speedIncreased"": false}",1,1
35539,224,240,"{""x"": 270.9852376269758, ""y"": 245.64318009504564, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.9364281653037425, ""velocityY"": -0.9412567702709818, ""speedIncreased"": false}",0,0
35794,336,104,"{""x"": 593.2985656401836, ""y"": 36.40974250562213, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": -13.97856639777069, ""velocityY"": -0.7743910272699375, ""speedIncreased"": false}",1,-1
36049,192,40,"{""x"": 571.4930882294743, ""y"": 45.98264136556267, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": -13.52791174914193, ""velocityY"": -8.543746467880922, ""speedIncreased"": false}",0,1
36304,256,80,"{""x"": 676.2193975783482, ""y"": 140.2303906211393, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.975354273627556, ""velocityY"": 0.7686937108564462, ""speedIncreased"": false}",0,0
36559,400,232,"{""x"": 287.21813836720054, ""y"": 346.09541355088913, ""color"": ""WHITE"", ""speed"": 18, ""radius"": 12, ""velocityX"": 15.663339006945826, ""velocityY"": -8.869036653069452, ""speedIncreased"": false}",0,0
36814,304,152,"{""x"": 419.29227145375916, ""y"": 248.07501869789436, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.962483445647371, ""velocityY"": 3.3725002671127835, ""speedIncreased"": false}",0,0
37069,8,80,"{""x"": 99.55467225532135, ""y"": 103.63922002370822, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.986727581072082, ""velocityY"": -0.4606327666834895, ""speedIncreased"": false}",1,0
37324,400,400,"{""x"": 388.6629026140902, ""y"": 476.69551271682917, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.953272818911055, ""velocityY"": -0.8074633773693481, ""speedIncreased"": false}",0,0
37685,400,344,"{""x"": 279.8566113186222, ""y"": 475.4011408605387, ""color"": ""WHITE"", ""speed"": 24, ""radius"": 12, ""velocityX"": 23.15852299038095, ""velocityY"": -6.299429569730663, ""speedIncreased"": false}",0,0
32030,304,248,"{""x"": 282.83027244891616, ""y"": 203.72285551038595, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 10.863389685973234, ""velocityY"": -5.097721503837803, ""speedIncreased"": false}",0,1
32285,240,400,"{""x"": 501.3323536577808, ""y"": 464.3582419746706, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.405754506860063, ""velocityY"": -2.3641758025329334, ""speedIncreased"": false}",0,0
32540,240,224,"{""x"": 706.2208135738387, ""y"": 272.3874775554073, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 14.594687171449284, ""velocityY"": -3.463395208106298, ""speedIncreased"": false}",1,0
32795,64,64,"{""x"": 201.18474146315953, ""y"": 12, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.736111879269618, ""velocityY"": 2.3949742620341063, ""speedIncreased"": false}",0,1
33050,328,360,"{""x"": 610.3923723811076, ""y"": 345.65619742142576, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.987367926413146, ""velocityY"": -0.5024757730020073, ""speedIncreased"": false}",0,0
33305,304,0,"{""x"": 671.6496233314122, ""y"": 12, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.729772286972513, ""velocityY"": 2.0617032743709074, ""speedIncreased"": false}",1,0
37940,240,288,"{""x"": 522.7500124055272, ""y"": 156.37637789229274, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.826145150674572, ""velocityY"": 1.6587501561636344, ""speedIncreased"": false}",0,0
38195,176,120,"{""x"": 254.45167583498326, ""y"": 290.6105624615243, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -14.682272037033872, ""velocityY"": 3.070975061854658, ""speedIncreased"": false}",0,-1
38450,168,112,"{""x"": 318.1021967029295, ""y"": 95.35117801564982, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.999184904205843, ""velocityY"": 0.10682076922137165, ""speedIncreased"": false}",0,1
38705,0,400,"{""x"": 31.58013406359528, ""y"": 39.02497923774146, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.851767106491158, ""velocityY"": -1.7154255680322748, ""speedIncreased"": false}",1,0
38944,288,200,"{""x"": 515.8297742652366, ""y"": 17.219566371465312, ""color"": ""WHITE"", ""speed"": 19, ""radius"": 12, ""velocityX"": 17.498219344569357, ""velocityY"": -7.403534275556418, ""speedIncreased"": false}",0,1
33484,280,40,"{""x"": 674.4199139468207, ""y"": 195.15453913213756, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.949883905113294, ""velocityY"": 0.9484609032501061, ""speedIncreased"": false}",1,1
33739,400,336,"{""x"": 327.37978083976566, ""y"": 473.1269820853122, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.27177759766084, ""velocityY"": 2.5984449496040876, ""speedIncreased"": false}",0,0
33994,80,400,"{""x"": 118.44601397555978, ""y"": 77.43324055873343, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.390370779999201, ""velocityY"": 4.089577534920839, ""speedIncreased"": false}",0,1
34249,0,224,"{""x"": 146.05578688803467, ""y"": 86.19500587648122, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 9.09788631702018, ""velocityY"": 6.182917156373437, ""speedIncreased"": false}",0,1
34504,328,128,"{""x"": 663.4730733926456, ""y"": 138.94930612679198, ""color"": ""WHITE"", ""speed"": 17, ""radius"": 12, ""velocityX"": 16.68967691340604, ""velocityY"": -3.233370459152726, ""speedIncreased"": false}",0,0
34759,296,288,"{""x"": 758.7801430925678, ""y"": 281.4023305610186, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.144141437943394, ""velocityY"": -3.0883343190842663, ""speedIncreased"": false}",0,-1
35014,376,104,"{""x"": 634.159381978124, ""y"": 300.76527124233235, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.897214845564846, ""velocityY"": -1.1058286780734157, ""speedIncreased"": false}",-1,1
35285,256,344,"{""x"": 504.2186461742209, ""y"": 314.8783196215438, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -9.09788631702018, ""velocityY"": -6.182917156373437, ""speedIncreased"": false}",0,1
35540,224,240,"{""x"": 236.30309680045704, ""y"": 240.9368962436908, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.9364281653037425, ""velocityY"": -0.9412567702709818, ""speedIncreased"": false}",0,0
35795,288,152,"{""x"": 509.42716725355945, ""y"": 31.763396342002512, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": -13.97856639777069, ""velocityY"": -0.7743910272699375, ""speedIncreased"": false}",1,-1
36050,192,0,"{""x"": 490.3256177346227, ""y"": 29.087492935761844, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": -13.52791174914193, ""velocityY"": 8.543746467880922, ""speedIncreased"": false}",0,1
36305,256,80,"{""x"": 604.3672719365829, ""y"": 144.84255288627793, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.975354273627556, ""velocityY"": 0.7686937108564462, ""speedIncreased"": false}",0,0
36560,400,232,"{""x"": 381.19817240887545, ""y"": 292.88119363247256, ""color"": ""WHITE"", ""speed"": 18, ""radius"": 12, ""velocityX"": 15.663339006945826, ""velocityY"": -8.869036653069452, ""speedIncreased"": false}",0,0
36815,304,152,"{""x"": 389.51737077987497, ""y"": 268.31002030057107, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.962483445647371, ""velocityY"": 3.3725002671127835, ""speedIncreased"": false}",0,0
37070,0,80,"{""x"": 51.634306768888834, ""y"": 100.87542342360729, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.986727581072082, ""velocityY"": -0.4606327666834895, ""speedIncreased"": false}",0,0
37325,400,400,"{""x"": 430.3825395275565, ""y"": 471.8507324526131, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.953272818911055, ""velocityY"": -0.8074633773693481, ""speedIncreased"": false}",0,0
