30258,176,-8,"{""x"": 687.5054504034764, ""y"": 69.99934662884607, ""color"": ""WHITE"", ""speed"": 18, ""radius"": 12, ""velocityX"": -13.763830557845388, ""velocityY"": 11.599869325769214, ""speedIncreased"": false}",1,-1
30513,208,240,"{""x"": 642.6127346537329, ""y"": 412.24192148783, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": -10.56792627141522, ""velocityY"": 12.013281580065124, ""speedIncreased"": false}",1,1
30768,16,240,"{""x"": 235.2538202622471, ""y"": 384.74158026732255, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.9923084769016155, ""velocityY"": -0.2772292759725645, ""speedIncreased"": false}",0,1
31023,296,408,"{""x"": 404.56691429009265, ""y"": 467.8566530877967, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.937338894997183, ""velocityY"": -1.060176153273858, ""speedIncreased"": false}",0,1
31224,200,256,"{""x"": 666.4117860905318, ""y"": 291.4226097024104, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.6950207563746, ""velocityY"": -2.688213069674216, ""speedIncreased"": false}",0,-1
31479,0,-8,"{""x"": 414.35151464971693, ""y"": 12, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.830003257913905, ""velocityY"": 1.6404417030353837, ""speedIncreased"": false}",0,-1
31734,328,208,"{""x"": 333.07171349900614, ""y"": 380.24830959298913, ""color"": ""WHITE"", ""speed"": 17, ""radius"": 12, ""velocityX"": -11.302887705793653, ""velocityY"": 12.698217572172037, ""speedIncreased"": false}",-1,1
27371,16,0,"{""x"": 140.46942032295235, ""y"": 82.82250560936846, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.962483445647371, ""velocityY"": 3.3725002671127835, ""speedIncreased"": false}",-1,-1
27693,280,160,"{""x"": 540.4383263199811, ""y"": 213.3109115149203, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -13.655300161922863, ""velocityY"": -6.207477546297643, ""speedIncreased"": false}",1,-1
27948,232,248,"{""x"": 628.6365989091073, ""y"": 288.8696031936189, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.082796409091197, ""velocityY"": 2.886307932621195, ""speedIncreased"": false}",0,1
28203,208,408,"{""x"": 550.157018936585, ""y"": 482.34819587327553, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -11.707139279650697, ""velocityY"": -5.65180412672447, ""speedIncreased"": false}",0,1
28458,224,0,"{""x"": 574.3376955923416, ""y"": 60.35628315783728, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.794493492405389, ""velocityY"": -1.5568703113848663, ""speedIncreased"": false}",0,-1
28713,32,208,"{""x"": 138.14459382772554, ""y"": 207.0412514854495, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.149200554951333, ""velocityY"": -3.3447470061256075, ""speedIncreased"": false}",0,1
28968,216,88,"{""x"": 379.8232350624393, ""y"": 209.0318768869633, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": -12.47409133863715, ""velocityY"": 6.3558669963536545, ""speedIncreased"": false}",-1,1
29223,160,-8,"{""x"": 538.1204579110771, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.346039145130208, ""velocityY"": 2.7239429984372805, ""speedIncreased"": false}",1,-1
29494,400,408,"{""x"": 51.99353522320369, ""y"": 472.81604893450464, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.728889350940944, ""velocityY"": 2.0650107507980824, ""speedIncreased"": false}",0,1
29749,400,192,"{""x"": 621.8057339368505, ""y"": 264.8268273624399, ""color"": ""WHITE"", ""speed"": 18, ""radius"": 12, ""velocityX"": 17.99386234313373, ""velocityY"": -0.47001912339171575, ""speedIncreased"": false}",0,-1
30004,192,0,"{""x"": 469.723335245538, ""y"": 59.2504431115574, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.235217097768896, ""velocityY"": -3.181519722348179, ""speedIncreased"": false}",1,-1
30259,184,48,"{""x"": 604.9224670564041, ""y"": 139.5985625834614, ""color"": ""WHITE"", ""speed"": 18, ""radius"": 12, ""velocityX"": -13.763830557845388, ""velocityY"": 11.599869325769214, ""speedIncreased"": false}",-1,1
30514,160,288,"{""x"": 579.2051770252416, ""y"": 484.32161096822057, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": -10.56792627141522, ""velocityY"": 12.013281580065124, ""speedIncreased"": false}",1,1
30769,64,288,"{""x"": 205.29996940083734, ""y"": 383.0782046114872, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.9923084769016155, ""velocityY"": -0.2772292759725645, ""speedIncreased"": false}",0,1
31024,296,408,"{""x"": 350.9428809201095, ""y"": 461.49559616815355, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.937338894997183, ""velocityY"": -1.060176153273858, ""speedIncreased"": false}",0,1
31225,200,208,"{""x"": 596.2416615522844, ""y"": 275.29333128436525, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.6950207563746, ""velocityY"": -2.688213069674216, ""speedIncreased"": false}",0,-1
31480,0,-8,"{""x"": 461.3315341972004, ""y"": 12, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.830003257913905, ""velocityY"": 1.6404417030353837, ""speedIncreased"": false}",0,-1
31735,368,256,"{""x"": 265.2543872642443, ""y"": 456.4376150260214, ""color"": ""WHITE"", ""speed"": 17, ""radius"": 12, ""velocityX"": -11.302887705793653, ""velocityY"": 12.698217572172037, ""speedIncreased"": false}",0,1
27372,64,48,"{""x"": 170.24432099683654, ""y"": 103.05750721204517, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.962483445647371, ""velocityY"": 3.3725002671127835, ""speedIncreased"": false}",-1,1
27694,232,208,"{""x"": 458.50652534844403, ""y"": 176.06604623713446, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -13.655300161922863, ""velocityY"": -6.207477546297643, ""speedIncreased"": false}",1,1
27949,232,208,"{""x"": 657.2161737727457, ""y"": 309.07375872196735, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.082796409091197, ""velocityY"": 2.886307932621195, ""speedIncreased"": false}",0,-1
28204,248,408,"{""x"": 479.9141832586808, ""y"": 448.4373711129287, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -11.707139279650697, ""velocityY"": -5.65180412672447, ""speedIncreased"": false}",-1,1
28459,192,48,"{""x"": 539.570734637909, ""y"": 51.01506128952806, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.794493492405389, ""velocityY"": -1.5568703113848663, ""speedIncreased"": false}",1,1
28714,32,160,"{""x"": 101.24939049801753, ""y"": 186.97276944869589, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.149200554951333, ""velocityY"": -3.3447470061256075, ""speedIncreased"": false}",0,-1
28969,264,136,"{""x"": 304.9786870306164, ""y"": 247.16707886508522, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": -12.47409133863715, ""velocityY"": 6.3558669963536545, ""speedIncreased"": false}",-1,1
29224,112,-8,"{""x"": 506.0442230402957, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.346039145130208, ""velocityY"": 2.7239429984372805, ""speedIncreased"": false}",1,-1
29495,400,408,"{""x"": 98.36687132884937, ""y"": 485.2061134392931, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.728889350940944, ""velocityY"": 2.0650107507980824, ""speedIncreased"": false}",0,1
29750,400,240,"{""x"": 729.768907995653, ""y"": 262.0067126220897, ""color"": ""WHITE"", ""speed"": 18, ""radius"": 12, ""velocityX"": 17.99386234313373, ""velocityY"": -0.47001912339171575, ""speedIncreased"": false}",0,1
30005,160,48,"{""x"": 432.31203265892464, ""y"": 40.16132477746834, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.235217097768896, ""velocityY"": -3.181519722348179, ""speedIncreased"": false}",0,1
30260,232,96,"{""x"": 522.3394837093318, ""y"": 209.1977785380767, ""color"": ""WHITE"", ""speed"": 18, ""radius"": 12, ""velocityX"": -13.763830557845388, ""velocityY"": 11.599869325769214, ""speedIncreased"": false}",-1,1
30515,160,336,"{""x"": 515.7976193967503, ""y"": 427.9335920996745, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": -10.56792627141522, ""velocityY"": -12.013281580065124, ""speedIncreased"": false}",-1,1
30770,112,336,"{""x"": 175.34611853942758, ""y"": 381.41482895565184, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.9923084769016155, ""velocityY"": -0.2772292759725645, ""speedIncreased"": false}",0,1
31025,320,408,"{""x"": 297.3188475501263, ""y"": 455.1345392485104, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.937338894997183, ""velocityY"": -1.060176153273858, ""speedIncreased"": false}",-1,1
31226,200,256,"{""x"": 526.0715370140371, ""y"": 259.1640528663201, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.6950207563746, ""velocityY"": -2.688213069674216, ""speedIncreased"": false}",0,1
31481,0,-8,"{""x"": 508.3115537446839, ""y"": 12, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.830003257913905, ""velocityY"": 1.6404417030353837, ""speedIncreased"": false}",0,-1
31736,320,304,"{""x"": 197.43706102948232, ""y"": 449.9053472834839, ""color"": ""WHITE"", ""speed"": 17, ""radius"": 12, ""velocityX"": -11.302887705793653, ""velocityY"": -12.698217572172037, ""speedIncreased"": false}",1,1
27373,112,96,"{""x"": 200.01922167072073, ""y"": 123.29250881472187, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.962483445647371, ""velocityY"": 3.3725002671127835, ""speedIncreased"": false}",-1,1
27695,184,160,"{""x"": 376.57472437690683, ""y"": 138.82118095934862, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -13.655300161922863, ""velocityY"": -6.207477546297643, ""speedIncreased"": false}",1,-1
27950,232,248,"{""x"": 677.6301558182017, ""y"": 323.5052983850734, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.082796409091197, ""velocityY"": 2.886307932621195, ""speedIncreased"": false}",0,1
28205,296,352,"{""x"": 409.67134758077674, ""y"": 414.5265463525819, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -11.707139279650697, ""velocityY"": -5.65180412672447, ""speedIncreased"": false}",-1,-1
28460,144,0,"{""x"": 504.8037736834766, ""y"": 41.673839421218844, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.794493492405389, ""velocityY"": -1.5568703113848663, ""speedIncreased"": false}",1,-1
28715,32,112,"{""x"": 64.35418716830952, ""y"": 166.90428741194228, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.149200554951333, ""velocityY"": -3.3447470061256075, ""speedIncreased"": false}",0,-1
28970,312,184,"{""x"": 230.1341389987935, ""y"": 285.30228084320714, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": -12.47409133863715, ""velocityY"": 6.3558669963536545, ""speedIncreased"": false}",-1,1
29225,64,-8,"{""x"": 473.96798816951457, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.346039145130208, ""velocityY"": 2.7239429984372805, ""speedIncreased"": false}",1,-1
29496,400,408,"{""x"": 144.740207434495, ""y"": 479.7399569968077, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.728889350940944, ""velocityY"": -2.0650107507980824, ""speedIncreased"": false}",0,1
29751,384,192,"{""x"": 726.9556817394614, ""y"": 255.76455593022666, ""color"": ""WHITE"", ""speed"": 19, ""radius"": 12, ""velocityX"": -18.931604428530914, ""velocityY"": -1.6106997738959987, ""speedIncreased"": false}",1,-1
30006,184,0,"{""x"": 394.90073007231126, ""y"": 21.072206443379272, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.235217097768896, ""velocityY"": -3.181519722348179, ""speedIncreased"": false}",-1,-1
30261,280,144,"{""x"": 439.75650036225954, ""y"": 278.79699449269197, ""color"": ""WHITE"", ""speed"": 18, ""radius"": 12, ""velocityX"": -13.763830557845388, ""velocityY"": 11.599869325769214, ""speedIncreased"": false}",-1,1
30516,208,384,"{""x"": 452.390061768259, ""y"": 355.85390261928393, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": -10.56792627141522, ""velocityY"": -12.013281580065124, ""speedIncreased"": false}",-1,1
30771,160,288,"{""x"": 145.39226767801782, ""y"": 379.7514532998165, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.9923084769016155, ""velocityY"": -0.2772292759725645, ""speedIncreased"": false}",0,-1
31026,368,360,"{""x"": 243.6948141801431, ""y"": 448.77348232886726, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.937338894997183, ""velocityY"": -1.060176153273858, ""speedIncreased"": false}",-1,-1
31227,200,208,"{""x"": 455.9014124757894, ""y"": 243.03477444827482, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.6950207563746, ""velocityY"": -2.688213069674216, ""speedIncreased"": false}",0,-1
31482,0,-8,"{""x"": 555.2915732921671, ""y"": 12, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.830003257913905, ""velocityY"": 1.6404417030353837, ""speedIncreased"": false}",0,-1
31737,272,352,"{""x"": 129.61973479472033, ""y"": 373.71604185045163, ""color"": ""WHITE"", ""speed"": 17, ""radius"": 12, ""velocityX"": -11.302887705793653, ""velocityY"": -12.698217572172037, ""speedIncreased"": false}",1,1
27374,160,48,"{""x"": 229.79412234460492, ""y"": 143.5275104173985, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.962483445647371, ""velocityY"": 3.3725002671127835, ""speedIncreased"": false}",-1,-1
27696,136,112,"{""x"": 294.64292340536963, ""y"": 101.57631568156279, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -13.655300161922863, ""velocityY"": -6.207477546297643, ""speedIncreased"": false}",1,-1
27951,232,296,"{""x"": 702.1269342727489, ""y"": 340.82314598080063, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.082796409091197, ""velocityY"": 2.886307932621195, ""speedIncreased"": false}",0,1
28206,336,400,"{""x"": 339.4285119028727, ""y"": 380.61572159223505, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -11.707139279650697, ""velocityY"": -5.65180412672447, ""speedIncreased"": false}",0,1
28461,96,-8,"{""x"": 470.0368127290444, ""y"": 32.332617552909625, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.794493492405389, ""velocityY"": -1.5568703113848663, ""speedIncreased"": false}",1,-1
28716,40,160,"{""x"": 27.45898383860151, ""y"": 146.83580537518867, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 5.018027454869456, ""velocityY"": 6.23052168459242, ""speedIncreased"": false}",-1,1
28971,360,232,"{""x"": 155.2895909669706, ""y"": 323.43748282132907, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": -12.47409133863715, ""velocityY"": 6.3558669963536545, ""speedIncreased"": false}",-1,1
29226,16,-8,"{""x"": 441.8917532987334, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.346039145130208, ""velocityY"": 2.7239429984372805, ""speedIncreased"": false}",1,-1
29497,400,408,"{""x"": 191.1135435401406, ""y"": 467.3498924920192, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.728889350940944, ""velocityY"": -2.0650107507980824, ""speedIncreased"": false}",0,1
29752,336,240,"{""x"": 613.3660551682758, ""y"": 246.10035728685074, ""color"": ""WHITE"", ""speed"": 19, ""radius"": 12, ""velocityX"": -18.931604428530914, ""velocityY"": -1.6106997738959987, ""speedIncreased"": false}",1,1
30007,232,-8,"{""x"": 357.4894274856979, ""y"": 24.726078889392713, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.235217097768896, ""velocityY"": 3.181519722348179, ""speedIncreased"": false}",-1,-1
30262,328,192,"{""x"": 357.17351701518726, ""y"": 348.3962104473071, ""color"": ""WHITE"", ""speed"": 18, ""radius"": 12, ""velocityX"": -13.763830557845388, ""velocityY"": 11.599869325769214, ""speedIncreased"": false}",-1,1
30517,232,336,"{""x"": 388.9825041397677, ""y"": 283.77421313889334, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": -10.56792627141522, ""velocityY"": -12.013281580065124, ""speedIncreased"": false}",0,-1
30772,208,336,"{""x"": 115.4384168166081, ""y"": 378.08807764398114, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.9923084769016155, ""velocityY"": -0.2772292759725645, ""speedIncreased"": false}",0,1
31027,400,392,"{""x"": 190.07078081015993, ""y"": 442.4124254092241, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.937338894997183, ""velocityY"": -1.060176153273858, ""speedIncreased"": false}",-1,1
31228,168,160,"{""x"": 385.7312879375417, ""y"": 226.9054960302295, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.6950207563746, ""velocityY"": -2.688213069674216, ""speedIncreased"": false}",1,-1
31483,0,-8,"{""x"": 602.2715928396502, ""y"": 12, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.830003257913905, ""velocityY"": 1.6404417030353837, ""speedIncreased"": false}",0,-1
31738,224,304,"{""x"": 61.80240855995842, ""y"": 297.5267364174194, ""color"": ""WHITE"", ""speed"": 17, ""radius"": 12, ""velocityX"": -11.302887705793653, ""velocityY"": -12.698217572172037, ""speedIncreased"": false}",1,-1
27375,208,96,"{""x"": 259.56902301848913, ""y"": 163.76251202007512, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.962483445647371, ""velocityY"": 3.3725002671127835, ""speedIncreased"": false}",-1,1
27697,88,64,"{""x"": 212.71112243383243, ""y"": 64.33145040377696, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -13.655300161922863, ""velocityY"": -6.207477546297643, ""speedIncreased"": false}",1,-1
27952,240,264,"{""x"": 726.6237127272962, ""y"": 358.1409935765279, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.082796409091197, ""velocityY"": 2.886307932621195, ""speedIncreased"": false}",-1,-1
28207,304,352,"{""x"": 269.18567622496863, ""y"": 346.7048968318882, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -11.707139279650697, ""velocityY"": -5.65180412672447, ""speedIncreased"": false}",1,-1
28462,48,-8,"{""x"": 435.2698517746122, ""y"": 22.991395684600427, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.794493492405389, ""velocityY"": -1.5568703113848663, ""speedIncreased"": false}",1,-1
28717,88,112,"{""x"": 57.567148567818236, ""y"": 184.21893548274318, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 5.018027454869456, ""velocityY"": 6.23052168459242, ""speedIncreased"": false}",-1,-1
28972,400,280,"{""x"": 80.44504293514768, ""y"": 361.572684799451, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": -12.47409133863715, ""velocityY"": 6.3558669963536545, ""speedIncreased"": false}",-1,1
29227,0,-8,"{""x"": 409.81551842795227, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.346039145130208, ""velocityY"": 2.7239429984372805, ""speedIncreased"": false}",1,-1
